"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"561","Actinopterygii","Perciformes","Caproidae","Antigonia capros","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",NA,0,"1","0","0","0","schooling","NA","none"
"562","Actinopterygii","Perciformes","Caproidae","Capros aper","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",NA,0,"1","0","0","0","schooling","NA","none"
"563","Actinopterygii","Perciformes","Centrolophidae","Centrolophus niger","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"564","Actinopterygii","Perciformes","Chiasmodontidae","Chiasmodon niger","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,1,"0","0","0","0","solitary","NA","none"
"565","Actinopterygii","Perciformes","Chiasmodontidae","Chiasmodon niger","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"566","Actinopterygii","Perciformes","Gempylidae","Gempylus serpens","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,1,"1","NA","NA","0","schooling","NA","none"
"567","Actinopterygii","Perciformes","Gempylidae","Nealotus tripes","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,1,"1","0","1","0","schooling","NA","none"
"568","Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus mizolepis bispinosus","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",NA,0,"1","NA","NA","0","schooling","NA","none"
"569","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","compressiform",NA,1,"1","1","1","0","NA","NA","none"
"570","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"571","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus imperatorius","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"572","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx obscura","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","compressiform",NA,0,"0","0","1","0","solitary","NA","none"
"573","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx obscura","larva","mesopelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","compressiform",NA,0,"1","0","0","0","schooling","NA","none"
"574","Actinopterygii","Stomiiformes","Stomiidae","Melanostomias valdiviae","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",NA,0,"0","1","0","0","solitary","NA","none"
"575","Actinopterygii","Stomiiformes","Stomiidae","Melanostomias valdiviae","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"576","Actinopterygii","Stomiiformes","Stomiidae","Photonectes margarita","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",NA,0,"0","1","0","0","solitary","NA","none"
"577","Actinopterygii","Stomiiformes","Stomiidae","Photonectes margarita","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"578","Actinopterygii","Sygnathiformes","Centriscidae","Macroramphosus scolopax","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","1","season_yes","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"579","Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","juvenile","epipelagic","oceanic","NA","diel_UN","0","refuge_no","0","season_no","eel-like",NA,0,"0","1","0","0","solitary","NA","none"
"580","Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","0","season_no","eel-like",NA,0,"1","0","0","0","schooling","NA","none"
"581","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","juvenile","demersal","reef-associated","NA","diel_UN","1","refuge_yes","NA","season_NA","eel-like",NA,0,"0","0","0","0","solitary","NA","none"
"582","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","1","season_yes","eel-like",NA,0,"1","0","0","0","schooling","NA","none"
"583","Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"584","Cephalopoda","Octopoda","Alloposidae","Haliphron atlanticus","juvenile","epipelagic","continental slope","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","0","0","0","solitary","NA","none"
"585","Cephalopoda","Octopoda","Alloposidae","Haliphron atlanticus","larva","epipelagic","continental slope","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"586","Cephalopoda","Octopoda","Amphitretidae","Japetella diaphana","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"1","1","0","0","schooling","NA","none"
"587","Cephalopoda","Octopoda","Amphitretidae","Japetella heathi","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","globiform",NA,0,"1","1","0","0","solitary","NA","none"
"588","Cephalopoda","Octopoda","Amphitretidae","Japetella heathi","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"1","1","0","0","schooling","NA","none"
"589","Cephalopoda","Octopoda","Argonautidae","Argonauta argo","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"590","Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"591","Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"1","1","0","0","schooling","NA","none"
"592","Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","juvenile","benthic","continental slope","1","diel_yes","1","refuge_yes","0","season_no","fusiform",NA,0,"1","1","0","0","solitary","NA","none"
"593","Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","larva","mesopelagic","continental slope","1","diel_yes","0","refuge_no","0","season_no","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"594","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","globiform",NA,0,"1","1","0","0","schooling","NA","none"
"595","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis affinis","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","1","0","0","NA","NA","none"
"596","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis affinis","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"597","Cephalopoda","Oegopsida","Gonatidae","Gonatus californiensis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","1","0","0","schooling","NA","none"
"598","Cephalopoda","Oegopsida","Gonatidae","Gonatus californiensis","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"599","Cephalopoda","Oegopsida","Gonatidae","Gonatus pyros","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"600","Cephalopoda","Oegopsida","Gonatidae","Gonatus pyros","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"601","Cephalopoda","Oegopsida","Gonatidae","Gonatus steenstrupi","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","1","0","0","schooling","NA","none"
"602","Cephalopoda","Oegopsida","Gonatidae","Gonatus steenstrupi","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"603","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis bonnellii","larva","mesopelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"604","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis heteropsis","larva","mesopelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"605","Cephalopoda","Oegopsida","Lycoteuthidae","Lycoteuthis lorigera","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","0","season_no","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"606","Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis dentata","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","0","0","0","NA","NA","none"
"607","Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis dentata","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"608","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis nielseni","adult","mesopelagic","oceanic","1","diel_yes","NA","refuge_NA","NA","season_NA","fusiform",NA,0,"0","0","0","0","NA","NA","none"
"609","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis nielseni","juvenile","mesopelagic","oceanic","1","diel_yes","NA","refuge_NA","NA","season_NA","fusiform",NA,0,"0","0","0","0","NA","NA","none"
"610","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis nielseni","larva","epipelagic","oceanic","1","diel_yes","NA","refuge_NA","NA","season_NA","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"611","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis sicula","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",NA,0,"1","0","0","0","NA","NA","none"
"612","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis sicula","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"613","Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","juvenile","epipelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","elongated",NA,0,"1","1","0","0","solitary","NA","none"
"614","Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"615","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"616","Cephalopoda","Oegopsida","Ommastrephidae","Todaropsis eblanae","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"617","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",NA,0,"0","1","0","0","schooling","NA","none"
"618","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"619","Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis microlampas","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"620","Cephalopoda","Oegopsida","Pyroteuthidae","Pyroteuthis margaritifera","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","1","0","0","shoaling","NA","none"
"621","Cephalopoda","Oegopsida","Pyroteuthidae","Pyroteuthis margaritifera","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"622","Cephalopoda","Sepiida","Sepiolidae","Heteroteuthis (Heteroteuthis) dispar","larva","mesopelagic","continental slope","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"623","Cephalopoda","Sepiida","Sepiolidae","Sepietta oweniana","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","1","season_yes","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"624","Malacostraca","Decapoda","Alpheidae","Alpheus glaber","juvenile","benthic","coastal","1","diel_yes","1","refuge_yes","0","season_no","elongated",NA,1,"0","0","0","0","shoaling","NA","none"
"625","Malacostraca","Decapoda","Alpheidae","Alpheus glaber","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","0","season_no","elongated",NA,1,"1","0","0","0","schooling","NA","none"
"626","Malacostraca","Decapoda","Axiidae","Axius stirhynchus","juvenile","benthic","coastal","NA","diel_UN","1","refuge_yes","NA","season_NA","elongated",NA,1,"0","0","0","0","shoaling","NA","none"
"627","Malacostraca","Decapoda","Axiidae","Axius stirhynchus","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,1,"1","0","0","0","schooling","NA","none"
"628","Malacostraca","Decapoda","Benthesicymidae","Gennadas elegans","juvenile","demersal","continental shelf","1","diel_yes","0","refuge_no","0","season_no","elongated",NA,1,"0","0","0","0","schooling","NA","none"
"629","Malacostraca","Decapoda","Benthesicymidae","Gennadas elegans","larva","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","elongated",NA,1,"1","0","0","0","schooling","NA","none"
"630","Malacostraca","Decapoda","Polybiidae","Polybius henslowii","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","0","season_no","globiform",NA,1,"1","0","0","0","schooling","NA","none"
"631","Malacostraca","Decapoda","Sergestidae","Eusergestes arcticus","juvenile","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","elongated",NA,1,"1","0","0","0","schooling","NA","none"
"632","Malacostraca","Decapoda","Sergestidae","Eusergestes arcticus","larva","mesopelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","unique",NA,1,"1","0","0","0","schooling","NA","none"
"633","Malacostraca","Decapoda","Sergestidae","Eusergestes similis","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","unique",NA,1,"1","0","0","0","schooling","NA","none"
"634","Malacostraca","Decapoda","Sergestidae","Robustosergia robusta","adult","bathypelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,1,"0","0","0","0","schooling","NA","none"
"635","Malacostraca","Decapoda","Sergestidae","Robustosergia robusta","juvenile","bathypelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,1,"0","0","0","0","schooling","NA","none"
"636","Malacostraca","Decapoda","Sergestidae","Robustosergia robusta","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","unique",NA,1,"1","0","0","0","schooling","NA","none"
"637","Malacostraca","Euphausiacea","Euphausiidae","Euphausia pacifica","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",NA,1,"0","0","0","0","schooling","NA","none"
"638","Malacostraca","Euphausiacea","Euphausiidae","Euphausia pacifica","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","globiform",NA,1,"1","0","0","0","schooling","NA","none"
