"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","pred_life_est","pred_age","pred_age_est","pred_flmean","pred_flmean_se","pred_flmean_est","pred_flmin","pred_flmax","pred_flest","est_note","est_ref","prey_class","prey_order","prey_family","prey_sp","prey_age_reported_1","prey_age_reported_2","prey_age_use","Include","FO","pFOuse","N","pN","Total Mass (g)","pM","maxl_use","maxl_type","gape_lmax","gape_height_limit","b_shape_r","eye_body_r","standard_total","maxtl_use","measure","l_adult","l_juve","l_larva","larva_adult_use","juve_adult_use","prey_length","prey_frac","prey_proba","life_stage"
"488","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,4.76479999027014,0.0736038935586767,0.769068343602686,0,"l_max",13.392827940037,6.17630414710442,1.65134868775213,12.3300970873786,46.1165048543688,6.78653,50.6728678243682,"adult","adult"
"489","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,6.25356215453494,0.0840376199812439,0.710987936277947,0,"l_max",2.8,NA,NA,13.2277038321486,35.9384836382273,6.78653,242.376071428571,"adult","adult"
"490","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Decapoda","Polybiidae","Polybius henslowii","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,NA,NA,NA,0,"l_max",4.4,3.78,NA,13.2277038321486,85.9090909090909,6.78653,154.239318181818,"adult","adult"
"491","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","none",NA,"0","Yes",15.022,25.9,0,0,0,3.4,0,"NO",6.78653,6.10606,10.4618702268278,0.0467019428692065,0.826092344196988,0,"l_max",4,1.75,NA,13.2277038321486,43.75,6.78653,169.66325,"adult","adult"
"492","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Clupeiformes","Engraulidae","Engraulis encrasicolus","juvenile",NA,"2","Yes",7.018,12.1,0,0,0,7.6,0,"NO",6.78653,6.10606,6.72879463123401,0.0483216472803161,0.849129133329125,0,"l_max",23.5535435247491,11.4234686095033,1.76651576435618,7.49999999999999,48.4999999999999,6.78653,28.8132016860605,"juvenile","juvenile"
"493","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Clupeiformes","Clupeidae","Sardina pilchardus","none",NA,"0","Yes",1.972,3.4,0,0,0,2.2,0,"NO",6.78653,6.10606,5.52412749794924,0.0494582661192675,0.815914191662073,0,"l_max",27.5,14.2,2.48,9.01818181818182,51.6363636363636,6.78653,24.6782909090909,"juvenile","juvenile"
"494","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","none",NA,"0","Yes",41.992,72.4,0,0,0,68.5,0,"NO",6.78653,6.10606,5.85376539042061,0.0598651604979582,0.834431124928461,0,"l_max",55.5,15,0.75,1.35135135135135,27.027027027027,6.78653,12.227981981982,"juvenile","juvenile"
"495","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Perciformes","Scombridae","Scomber scombrus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,5.5988379343569,0.0405641994153137,0.87977308096772,0,"l_max",60,28.7,4.77395829772394,7.95659716287323,47.8333333333333,6.78653,11.3108833333333,"juvenile","juvenile"
"496","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,4.8924695405584,0.0638402681199028,0.821448199078749,0,"l_max",70,23.9,3.0434055401226,4.34772220017514,34.1428571428571,6.78653,9.69504285714286,"juvenile","juvenile"
"497","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","none",NA,"0","Yes",0.986,1.7,0,0,0,0.3,0,"NO",6.78653,6.10606,6.73534466250394,0.045715426856833,0.474768542405368,0,"l_max",157.971713163682,48.8659166052989,6.31886852654727,3.99999999999999,30.9333333333333,6.78653,4.29604127478706,"juvenile","juvenile"
"498","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Actinopterygii","Beloniformes","Belonidae","Belone belone","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.78653,6.10606,16.6221510919748,0.0222358496041477,0.882398975225071,0,"l_max",103.5,28.5,2.23,2.15458937198068,27.536231884058,6.78653,6.55703381642512,"juvenile","juvenile"
"499","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,"58.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","0–5+yo","paper estimated",61.1,NA,NA,39.6,112,"measured (SIA table)",NA,NA,"Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva",NA,"1","Yes",4.002,6.9,0,0,0,1.8,0,"NO",6.78653,6.10606,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,6.78653,42.4158125,"adult","larva"
"500","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.8606,6.1282,4.76479999027014,0.0736038935586767,0.769068343602686,0,"l_max",13.392827940037,6.17630414710442,1.65134868775213,12.3300970873786,46.1165048543688,6.8606,51.2259250302968,"adult","adult"
"501","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.8606,6.1282,6.25356215453494,0.0840376199812439,0.710987936277947,0,"l_max",2.8,NA,NA,13.2277038321486,35.9384836382273,6.8606,245.021428571429,"adult","adult"
"502","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Malacostraca","Decapoda","Polybiidae","Polybius henslowii","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.8606,6.1282,NA,NA,NA,0,"l_max",4.4,3.78,NA,13.2277038321486,85.9090909090909,6.8606,155.922727272727,"adult","adult"
"503","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","none",NA,"0","Yes",17.453,56.3,0,0,0,21.9,0,"NO",6.8606,6.1282,10.4618702268278,0.0467019428692065,0.826092344196988,0,"l_max",4,1.75,NA,13.2277038321486,43.75,6.8606,171.515,"adult","adult"
"504","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","none",NA,"0","Yes",1.953,6.3,0,0,0,0.1,0,"NO",6.8606,6.1282,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,6.8606,42.87875,"adult","adult"
"505","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Actinopterygii","Clupeiformes","Engraulidae","Engraulis encrasicolus","juvenile",NA,"2","Yes",3.875,12.5,0,0,0,7.8,0,"NO",6.8606,6.1282,6.72879463123401,0.0483216472803161,0.849129133329125,0,"l_max",23.5535435247491,11.4234686095033,1.76651576435618,7.49999999999999,48.4999999999999,6.8606,29.1276766605889,"juvenile","juvenile"
"506","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Actinopterygii","Clupeiformes","Clupeidae","Sardina pilchardus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.8606,6.1282,5.52412749794924,0.0494582661192675,0.815914191662073,0,"l_max",27.5,14.2,2.48,9.01818181818182,51.6363636363636,6.8606,24.9476363636364,"juvenile","juvenile"
"507","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","none",NA,"0","Yes",19.375,62.5,0,0,0,57.7,0,"NO",6.8606,6.1282,5.85376539042061,0.0598651604979582,0.834431124928461,0,"l_max",55.5,15,0.75,1.35135135135135,27.027027027027,6.8606,12.3614414414414,"juvenile","juvenile"
"508","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Actinopterygii","Perciformes","Scombridae","Scomber scombrus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.8606,6.1282,5.5988379343569,0.0405641994153137,0.87977308096772,0,"l_max",60,28.7,4.77395829772394,7.95659716287323,47.8333333333333,6.8606,11.4343333333333,"juvenile","juvenile"
"509","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.8606,6.1282,4.8924695405584,0.0638402681199028,0.821448199078749,0,"l_max",70,23.9,3.0434055401226,4.34772220017514,34.1428571428571,6.8606,9.80085714285714,"juvenile","juvenile"
"510","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","none",NA,"0","Yes",0,0,0,0,0,0,0,"NO",6.8606,6.1282,6.73534466250394,0.045715426856833,0.474768542405368,0,"l_max",157.971713163682,48.8659166052989,6.31886852654727,3.99999999999999,30.9333333333333,6.8606,4.34292941603501,"juvenile","juvenile"
"511","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,"31.0","juvenile, adult","estimated based on reported sizes, ages and N Atl. growth curves (Santiago & Arrizabalaga 2005)","1–5+ yo","paper estimated",62,NA,NA,39.6,112,"estimated from locations in this paper",NA,"Goni (2011): mean taken as 2005 mean","Actinopterygii","Beloniformes","Belonidae","Belone belone","none",NA,"0","Yes",1.953,6.3,0,0,0,3.1,0,"NO",6.8606,6.1282,16.6221510919748,0.0222358496041477,0.882398975225071,0,"l_max",103.5,28.5,2.23,2.15458937198068,27.536231884058,6.8606,6.62859903381642,"juvenile","juvenile"
"512","Hart1948","Hart, JL","1948.0","N Pacific","NE Pacific","Deck Collection Washington Coast",47.046499,-124.79124,"NA",1947,"4.0","juvenile","NH estimated based on geography","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"estimated",37,105,"estimated (catch data)","Barb Muhling pers. comm.: proxy historical data on NE Pacific fish sizes","ISC (2006)","Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","none",NA,"0","Yes",1,25,0,0,0,0,0,"NO",7.38732,6.28564,5.14564093986688,0.0392537136292672,0.828784243988898,0,"l_max",36.8008926583896,5.62269376354411,3.37844260470462,9.18032786885246,15.2786885245901,7.38732,20.0737522009969,"adult","adult"
"513","Hart1948","Hart, JL","1948.0","N Pacific","NE Pacific","Deck Collection Washington Coast",47.046499,-124.79124,"NA",1947,"4.0","juvenile","NH estimated based on geography","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"estimated",37,105,"estimated (catch data)","Barb Muhling pers. comm.: proxy historical data on NE Pacific fish sizes","ISC (2006)","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","none",NA,"0","Yes",1,25,0,0,0,0,0,"NO",7.38732,6.28564,6.51127522425103,0.0309252386581621,0.809484301403514,0,"l_max",34,16,4.32374042823507,12.7168836124561,47.0588235294118,7.38732,21.7274117647059,"juvenile","juvenile"
"514","Hart1948","Hart, JL","1948.0","N Pacific","NE Pacific","Deck Collection Washington Coast",47.046499,-124.79124,"NA",1947,"4.0","juvenile","NH estimated based on geography","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"estimated",37,105,"estimated (catch data)","Barb Muhling pers. comm.: proxy historical data on NE Pacific fish sizes","ISC (2006)","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","none",NA,"0","Yes",1,25,0,0,0,0,0,"NO",7.38732,6.28564,2.17992144497205,0.0653012604649287,0.746755950455122,0,"l_max",37,NA,2.1,5.67567567567568,34.3414634146341,7.38732,19.9657297297297,"juvenile","juvenile"
"515","Hart1948","Hart, JL","1948.0","N Pacific","NE Pacific","Deck Collection Washington Coast",47.046499,-124.79124,"NA",1947,"4.0","juvenile","NH estimated based on geography","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"estimated",37,105,"estimated (catch data)","Barb Muhling pers. comm.: proxy historical data on NE Pacific fish sizes","ISC (2006)","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis saira","none",NA,"0","Yes",1,25,2,0,0,0,0,"NO",7.38732,6.28564,8.49401274727012,0.0318175447821097,0.893821207124173,0,"l_max",44.7516792857244,25.3965779946486,4.47516792857244,10,56.75,7.38732,16.5073581995314,"juvenile","juvenile"
"516","Hart1948","Hart, JL","1948.0","N Pacific","NE Pacific","Deck Collection Washington Coast",47.046499,-124.79124,"NA",1947,"4.0","juvenile","NH estimated based on geography","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"estimated",37,105,"estimated (catch data)","Barb Muhling pers. comm.: proxy historical data on NE Pacific fish sizes","ISC (2006)","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","none",NA,"0","Yes",1,25,0,0,0,0,0,"NO",7.38732,6.28564,5.49404925178233,0.0257709118576891,0.849833637963547,0,"l_max",120,52.8,4.11845312264532,3.4320442688711,44,7.38732,6.1561,"juvenile","juvenile"
"517","Hart1948","Hart, JL","1948.0","N Pacific","NE Pacific","Deck Collection Washington Coast",47.046499,-124.79124,"NA",1947,"4.0","juvenile","NH estimated based on geography","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"estimated",37,105,"estimated (catch data)","Barb Muhling pers. comm.: proxy historical data on NE Pacific fish sizes","ISC (2006)","Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","none",NA,"0","Yes",1,25,1,0,0,0,0,"NO",7.38732,6.28564,9.95801472670632,0.016591182179499,0,0,"l_max",240,50,Inf,Inf,20.8333333333333,7.38732,3.07805,"larva","larva"
"518","Hart1948","Hart, JL","1948.0","N Pacific","NE Pacific","Vancouver Island",49.117928,-127.546089,"NA",1941,"214.0","juvenile","NH estimated based on geography","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"estimated",37,105,"estimated (catch data)","Barb Muhling pers. comm.: proxy historical data on NE Pacific fish sizes","ISC (2006)","Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","none",NA,"0","Yes",1,0.4672897196,0,0,0,0,0,"NO",7.38732,6.28564,5.14564093986688,0.0392537136292672,0.828784243988898,0,"l_max",36.8008926583896,5.62269376354411,3.37844260470462,9.18032786885246,15.2786885245901,7.38732,20.0737522009969,"adult","adult"
"519","Hart1948","Hart, JL","1948.0","N Pacific","NE Pacific","Vancouver Island",49.117928,-127.546089,"NA",1941,"214.0","juvenile","NH estimated based on geography","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"estimated",37,105,"estimated (catch data)","Barb Muhling pers. comm.: proxy historical data on NE Pacific fish sizes","ISC (2006)","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","none",NA,"0","Yes",1,0.4672897196,0,0,0,0,0,"NO",7.38732,6.28564,6.51127522425103,0.0309252386581621,0.809484301403514,0,"l_max",34,16,4.32374042823507,12.7168836124561,47.0588235294118,7.38732,21.7274117647059,"juvenile","juvenile"
